"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped","prompt_item_description"
"1","Sootwood Wand","Wand","arcane","mage","intelligence","A cinder wand that sparks more than it obeys.","0","0","10","10","Render a short wand carved from charred wood with a slightly crooked shaft and blunt tip. Add a simple iron ferrule and soot-stained grip wraps to show rough novice handling. The silhouette should feel unstable and improvised, like a first focus taken from a burned hearth branch. Keep it fully mundane with no active runes, no glow, and visible ash residue."
"2","Dormant Hazel Wand","Wand","arcane","mage","intelligence","The grain hums faintly under uncertain incantations.","4","0","14","14","Shape a slim hazel wand with soft natural taper and a small capped base. Preserve visible wood grain rings and hairline stress marks around the center where pressure sits. The silhouette should read calm but tentative, suitable for uncertain spell practice. Keep all effects practical and non-magical in appearance, with no emitted light."
"3","Cinderprick Wand","Wand","arcane","mage","intelligence","Its tip spits embers and petty spite.","8","0","18","18","Design a narrow wand with a needle-like tip and slight forward lean in profile. Use darkened bronze fittings and heat-bloom staining near the head to imply constant ember bursts. The silhouette should look sharp and irritable, built for quick spiteful casts. Present it as mundane craft with combustion wear only, not supernatural aura."
"4","Ashbound Rod","Staff","arcane","mage","intelligence","Bound in ash thread and apprentice mistakes.","12","2","22","22","Render a light staff with straight shaft geometry and wrapped ash-thread binding spirals. Add uneven knot spacing and repaired sections that communicate repeated apprentice errors. The silhouette should remain simple and readable, closer to training gear than war relic. Keep it non-magical with tactile material detail and no rune glow."
"5","Mothglass Wand","Wand","arcane","mage","intelligence","Clouded crystal that feeds on careless focus.","16","6","26","26","Create a wand with a cloudy glass focus set into a plain socket crown. Use scratched brass collars and a wrapped grip to frame the cloudy tip without ornate flourish. The silhouette should feel delicate and slightly predatory, as if it punishes sloppy concentration. Keep it grounded and mundane with only optical clouding, not active arcane light."
"6","Hollow Reed Staff","Staff","arcane","mage","intelligence","A lean staff fit for hedge rites and ward circles.","20","10","30","30","Build a long, lean staff from reed-like sections joined by practical metal bands. Add hand-worn grip regions and chalk residue rings from repeated circle marking. The silhouette should be austere and travel-ready, fitting a hedge ritualist in open ground. Keep visuals non-magical and realistic, emphasizing ritual utility over spectacle."
"7","Runebit Wand","Wand","arcane","mage","intelligence","Runes etched shallow yet eager to wound.","24","14","34","34","Render a compact wand with shallow rune cuts along one face of the shaft. Use matte steel trim and slight chipping around etched lines from rough handling. The silhouette should feel controlled and aggressive, more dueling tool than ceremonial focus. Keep it effectively mundane with carved marks readable but not glowing."
"8","Gravewax Focus","Wand","arcane","mage","intelligence","Wax seals melt when the spellwork turns severe.","28","18","38","38","Design a short focus wand capped with layered wax seal plates near the head. Let wax drips harden along the ferrule and grip to suggest repeated stress casting. The silhouette should feel compact and ritual-heavy, suited to close work at night altars. Keep it practical and non-luminous, using texture to imply pressure instead of magical effects."
"9","Duskbranch Staff","Staff","arcane","mage","intelligence","Cut from a tree that never saw noon.","32","22","42","42","Shape a staff from dark branch wood with asymmetrical natural bends preserved in the shaft. Add restrained iron clamps and bark remnants where the branch was cleaned but not polished. The silhouette should feel organic and somber, like twilight captured in timber form. Keep it mundane and grounded with no visible arcane emissions."
"10","Starveil Wand","Wand","arcane","mage","intelligence","A dim shard that remembers older constellations.","36","26","46","46","Render a wand with a faceted dim shard set in a narrow claw mount at the tip. Use dark nickel hardware and fine leather binding to keep the profile clean and legible. The silhouette should read elegant but reserved, hinting at old astronomical lineage. Keep effects restrained to material sheen only, with no active glow yet."
