"level","travel_seconds_base","stamina_regen_percent_per_hour","contract_stamina_cost_low","contract_stamina_cost_standard","contract_stamina_cost_high","mission_stamina_cost_low","mission_stamina_cost_standard","mission_stamina_cost_high"
"1","5","12.5","4","5","6","4","5","6"
"2","11","12.5","4","5","6","4","5","6"
"3","17","12.5","4","5","6","4","5","6"
"4","23","12.5","4","6","7","4","6","7"
"5","29","12.5","4","6","7","4","6","7"
"6","36","12.5","5","6","7","5","6","7"
"7","42","12.5","5","6","7","5","6","7"
"8","48","12.5","5","7","8","5","7","8"
"9","54","12.5","5","7","8","5","7","8"
"10","60","12.5","5","7","8","5","7","8"
"11","84","12.5","5","7","8","5","7","8"
"12","108","12.5","5","7","8","5","7","8"
"13","132","12.5","6","8","9","6","8","9"
"14","156","12.5","6","8","9","6","8","9"
"15","180","12.5","6","8","9","6","8","9"
"16","204","12.5","6","8","9","6","8","9"
"17","228","12.5","6","8","9","6","8","9"
"18","252","12.5","7","9","10","7","9","10"
"19","276","12.5","7","9","10","7","9","10"
"20","300","12.5","7","9","10","7","9","10"
"21","318","12.5","7","9","10","7","9","10"
"22","336","12.5","7","9","10","7","9","10"
"23","354","12.5","8","10","11","8","10","11"
"24","372","12.5","8","10","11","8","10","11"
"25","390","12.5","8","10","11","8","10","11"
"26","408","12.5","8","10","11","8","10","11"
"27","426","12.5","8","10","11","8","10","11"
"28","444","12.5","9","11","12","9","11","12"
"29","462","12.5","9","11","12","9","11","12"
"30","480","12.5","9","11","12","9","11","12"
"31","504","12.5","9","11","12","9","11","12"
"32","528","12.5","9","11","12","9","11","12"
"33","552","12.5","10","12","13","10","12","13"
"34","576","12.5","10","12","13","10","12","13"
"35","600","12.5","10","12","13","10","12","13"
"36","624","12.5","10","12","13","10","12","13"
"37","648","12.5","10","12","13","10","12","13"
"38","672","12.5","11","13","14","11","13","14"
"39","696","12.5","11","13","14","11","13","14"
"40","720","12.5","11","13","14","11","13","14"
"41","756","12.5","11","13","14","11","13","14"
"42","792","12.5","11","13","14","11","13","14"
"43","828","12.5","12","14","15","12","14","15"
"44","864","12.5","12","14","15","12","14","15"
"45","900","12.5","12","14","15","12","14","15"
"46","936","12.5","12","14","15","12","14","15"
"47","972","12.5","12","14","15","12","14","15"
"48","1008","12.5","13","15","16","13","15","16"
"49","1044","12.5","13","15","16","13","15","16"
"50","1080","12.5","13","15","16","13","15","16"
"51","1122","12.5","13","15","16","13","15","16"
"52","1164","12.5","13","15","16","13","15","16"
"53","1206","12.5","14","16","17","14","16","17"
"54","1248","12.5","14","16","17","14","16","17"
"55","1290","12.5","14","16","17","14","16","17"
"56","1332","12.5","14","16","17","14","16","17"
"57","1374","12.5","14","16","17","14","16","17"
"58","1416","12.5","15","17","18","15","17","18"
"59","1458","12.5","15","17","18","15","17","18"
"60","1500","12.5","15","17","18","15","17","18"
"61","1548","12.5","15","17","18","15","17","18"
"62","1596","12.5","15","17","18","15","17","18"
"63","1644","12.5","15","17","19","15","17","19"
"64","1692","12.5","15","17","19","15","17","19"
"65","1740","12.5","16","18","19","16","18","19"
"66","1788","12.5","16","18","19","16","18","19"
"67","1836","12.5","16","18","19","16","18","19"
"68","1884","12.5","16","18","20","16","18","20"
"69","1932","12.5","16","18","20","16","18","20"
"70","1980","12.5","16","18","20","16","18","20"
"71","2034","12.5","16","18","20","16","18","20"
"72","2088","12.5","16","18","20","16","18","20"
"73","2142","12.5","17","19","21","17","19","21"
"74","2196","12.5","17","19","21","17","19","21"
"75","2250","12.5","17","19","21","17","19","21"
"76","2304","12.5","17","19","21","17","19","21"
"77","2358","12.5","17","19","21","17","19","21"
"78","2412","12.5","18","20","22","18","20","22"
"79","2466","12.5","18","20","22","18","20","22"
"80","2520","12.5","18","20","22","18","20","22"
"81","2580","12.5","18","20","22","18","20","22"
"82","2640","12.5","18","20","22","18","20","22"
"83","2700","12.5","19","21","23","19","21","23"
"84","2760","12.5","19","21","23","19","21","23"
"85","2820","12.5","19","21","23","19","21","23"
"86","2880","12.5","19","21","23","19","21","23"
"87","2940","12.5","19","21","23","19","21","23"
"88","3000","12.5","20","22","24","20","22","24"
"89","3060","12.5","20","22","24","20","22","24"
"90","3120","12.5","20","22","24","20","22","24"
"91","3186","12.5","20","22","24","20","22","24"
"92","3252","12.5","20","22","24","20","22","24"
"93","3318","12.5","21","23","24","21","23","24"
"94","3384","12.5","21","23","24","21","23","24"
"95","3450","12.5","21","23","25","21","23","25"
"96","3516","12.5","21","23","25","21","23","25"
"97","3582","12.5","21","23","25","21","23","25"
"98","3648","12.5","22","24","25","22","24","25"
"99","3714","12.5","22","24","25","22","24","25"
"100","3780","12.5","22","24","25","22","24","25"
