"ilvl","rarity","average_attack_roll","defense_target_total","helmet","upperArmor","pauldrons","gloves","belt","lowerArmor","boots"
"0","common","36.5","4","1","1","1","0","0","1","0"
"0","uncommon","38.5","4","1","1","1","0","0","1","0"
"0","rare","40","4","1","1","1","0","0","1","0"
"0","epic","42.5","4","1","1","1","0","0","1","0"
"1","common","43","4","1","1","1","0","0","1","0"
"1","uncommon","45.5","5","1","1","1","0","1","1","0"
"1","rare","47","5","1","1","1","0","1","1","0"
"1","epic","49.5","5","1","1","1","0","1","1","0"
"2","common","49.5","5","1","1","1","0","1","1","0"
"2","uncommon","52","5","1","1","1","0","1","1","0"
"2","rare","54","5","1","1","1","0","1","1","0"
"2","epic","57","6","1","1","1","0","1","1","1"
"3","common","55.5","6","1","1","1","0","1","1","1"
"3","uncommon","58.5","6","1","1","1","0","1","1","1"
"3","rare","61.5","6","1","1","1","0","1","1","1"
"3","epic","64","6","1","1","1","0","1","1","1"
"4","common","62.5","6","1","1","1","0","1","1","1"
"4","uncommon","65.5","7","1","1","1","1","1","1","1"
"4","rare","68.5","7","1","1","1","1","1","1","1"
"4","epic","72","7","1","1","1","1","1","1","1"
"5","common","68.5","7","1","1","1","1","1","1","1"
"5","uncommon","72","7","1","1","1","1","1","1","1"
"5","rare","75.5","8","1","1","1","1","1","2","1"
"5","epic","79","8","1","1","1","1","1","2","1"
"6","common","75","8","1","1","1","1","1","2","1"
"6","uncommon","79","8","1","1","1","1","1","2","1"
"6","rare","82.5","8","1","1","1","1","1","2","1"
"6","epic","86.5","9","1","2","1","1","1","2","1"
"7","common","81.5","8","1","1","1","1","1","2","1"
"7","uncommon","85.5","9","1","2","1","1","1","2","1"
"7","rare","89.5","9","1","2","1","1","1","2","1"
"7","epic","93.5","9","1","2","1","1","1","2","1"
"8","common","88","9","1","2","1","1","1","2","1"
"8","uncommon","92.5","9","1","2","1","1","1","2","1"
"8","rare","96.5","10","2","2","1","1","1","2","1"
"8","epic","101","10","2","2","1","1","1","2","1"
"9","common","94.5","9","1","2","1","1","1","2","1"
"9","uncommon","99","10","2","2","1","1","1","2","1"
"9","rare","103.5","10","2","2","1","1","1","2","1"
"9","epic","108","11","2","2","2","1","1","2","1"
"10","common","100.5","10","2","2","1","1","1","2","1"
"10","uncommon","106","11","2","2","2","1","1","2","1"
"10","rare","110.5","11","2","2","2","1","1","2","1"
"10","epic","116","12","2","2","2","1","1","3","1"
"11","common","107.5","11","2","2","2","1","1","2","1"
"11","uncommon","112.5","11","2","2","2","1","1","2","1"
"11","rare","118","12","2","2","2","1","1","3","1"
"11","epic","123.5","12","2","2","2","1","1","3","1"
"12","common","113.5","11","2","2","2","1","1","2","1"
"12","uncommon","119","12","2","2","2","1","1","3","1"
"12","rare","125","13","2","3","2","1","1","3","1"
"12","epic","130.5","13","2","3","2","1","1","3","1"
"13","common","120","12","2","2","2","1","1","3","1"
"13","uncommon","126","13","2","3","2","1","1","3","1"
"13","rare","132","13","2","3","2","1","1","3","1"
"13","epic","138","14","2","3","2","1","2","3","1"
"14","common","126.5","13","2","3","2","1","1","3","1"
"14","uncommon","133","13","2","3","2","1","1","3","1"
"14","rare","139","14","2","3","2","1","2","3","1"
"14","epic","145","15","2","3","2","1","2","3","2"
"15","common","133","13","2","3","2","1","1","3","1"
"15","uncommon","139.5","14","2","3","2","1","2","3","1"
"15","rare","146","15","2","3","2","1","2","3","2"
"15","epic","153","15","2","3","2","1","2","3","2"
"16","common","139","14","2","3","2","1","2","3","1"
"16","uncommon","146","15","2","3","2","1","2","3","2"
"16","rare","153","15","2","3","2","1","2","3","2"
"16","epic","160","16","2","3","2","2","2","3","2"
"17","common","146","15","2","3","2","1","2","3","2"
"17","uncommon","153","15","2","3","2","1","2","3","2"
"17","rare","160","16","2","3","2","2","2","3","2"
"17","epic","167.5","17","3","3","2","2","2","3","2"
"18","common","152","15","2","3","2","1","2","3","2"
"18","uncommon","160","16","2","3","2","2","2","3","2"
"18","rare","167.5","17","3","3","2","2","2","3","2"
"18","epic","174.5","17","3","3","2","2","2","3","2"
"19","common","158.5","16","2","3","2","2","2","3","2"
"19","uncommon","166","17","3","3","2","2","2","3","2"
"19","rare","174.5","17","3","3","2","2","2","3","2"
"19","epic","182","18","3","3","3","2","2","3","2"
"20","common","164.5","16","2","3","2","2","2","3","2"
"20","uncommon","173","17","3","3","2","2","2","3","2"
"20","rare","181.5","18","3","3","3","2","2","3","2"
"20","epic","189.5","19","3","3","3","2","2","4","2"
"21","common","171.5","17","3","3","2","2","2","3","2"
"21","uncommon","180","18","3","3","3","2","2","3","2"
"21","rare","188.5","19","3","3","3","2","2","4","2"
"21","epic","197","20","3","4","3","2","2","4","2"
"22","common","177.5","18","3","3","3","2","2","3","2"
"22","uncommon","187","19","3","3","3","2","2","4","2"
"22","rare","195.5","20","3","4","3","2","2","4","2"
"22","epic","204.5","20","3","4","3","2","2","4","2"
"23","common","184","18","3","3","3","2","2","3","2"
"23","uncommon","193","19","3","3","3","2","2","4","2"
"23","rare","202.5","20","3","4","3","2","2","4","2"
"23","epic","211.5","21","3","4","3","2","2","5","2"
"24","common","190.5","19","3","3","3","2","2","4","2"
"24","uncommon","200","20","3","4","3","2","2","4","2"
"24","rare","209.5","21","3","4","3","2","2","5","2"
"24","epic","219","22","3","5","3","2","2","5","2"
"25","common","197","20","3","4","3","2","2","4","2"
"25","uncommon","207","21","3","4","3","2","2","5","2"
"25","rare","216.5","22","3","5","3","2","2","5","2"
"25","epic","226.5","23","4","5","3","2","2","5","2"
"26","common","203","20","3","4","3","2","2","4","2"
"26","uncommon","213.5","21","3","4","3","2","2","5","2"
"26","rare","224","22","3","5","3","2","2","5","2"
"26","epic","234","23","4","5","3","2","2","5","2"
"27","common","210","21","3","4","3","2","2","5","2"
"27","uncommon","220","22","3","5","3","2","2","5","2"
