"ilvl","rarity","average_attack_roll","defense_target_total","helmet","upperArmor","pauldrons","gloves","belt","lowerArmor","boots"
"0","common","36.5","11","2","2","2","1","1","2","1"
"0","uncommon","38","11","2","2","2","1","1","2","1"
"0","rare","40","12","2","2","2","1","1","3","1"
"0","epic","41.5","12","2","2","2","1","1","3","1"
"1","common","42.5","13","2","3","2","1","1","3","1"
"1","uncommon","45","14","2","3","2","1","2","3","1"
"1","rare","47","14","2","3","2","1","2","3","1"
"1","epic","49","15","2","3","2","1","2","3","2"
"2","common","49","15","2","3","2","1","2","3","2"
"2","uncommon","51.5","15","2","3","2","1","2","3","2"
"2","rare","54","16","2","3","2","2","2","3","2"
"2","epic","56","17","3","3","2","2","2","3","2"
"3","common","55","17","3","3","2","2","2","3","2"
"3","uncommon","58","17","3","3","2","2","2","3","2"
"3","rare","61","18","3","3","3","2","2","3","2"
"3","epic","63.5","19","3","3","3","2","2","4","2"
"4","common","62","19","3","3","3","2","2","4","2"
"4","uncommon","64.5","19","3","3","3","2","2","4","2"
"4","rare","68","20","3","4","3","2","2","4","2"
"4","epic","71","21","3","4","3","2","2","5","2"
"5","common","68","20","3","4","3","2","2","4","2"
"5","uncommon","71.5","21","3","4","3","2","2","5","2"
"5","rare","74.5","22","3","5","3","2","2","5","2"
"5","epic","78","23","4","5","3","2","2","5","2"
"6","common","74.5","22","3","5","3","2","2","5","2"
"6","uncommon","78","23","4","5","3","2","2","5","2"
"6","rare","81.5","24","4","5","4","2","2","5","2"
"6","epic","85.5","26","4","5","4","2","3","5","3"
"7","common","80.5","24","4","5","4","2","2","5","2"
"7","uncommon","85","26","4","5","4","2","3","5","3"
"7","rare","89","27","4","5","4","3","3","5","3"
"7","epic","92.5","28","4","5","4","3","3","6","3"
"8","common","87.5","26","4","5","4","2","3","5","3"
"8","uncommon","91.5","27","4","5","4","3","3","5","3"
"8","rare","96","29","4","6","4","3","3","6","3"
"8","epic","100","30","5","6","4","3","3","6","3"
"9","common","93.5","28","4","5","4","3","3","6","3"
"9","uncommon","98.5","30","5","6","4","3","3","6","3"
"9","rare","102.5","31","5","6","5","3","3","6","3"
"9","epic","107.5","32","5","6","5","3","3","7","3"
"10","common","100","30","5","6","4","3","3","6","3"
"10","uncommon","104.5","31","5","6","5","3","3","6","3"
"10","rare","109.5","33","5","7","5","3","3","7","3"
"10","epic","114.5","34","5","7","5","3","4","7","3"
"11","common","106","32","5","6","5","3","3","7","3"
"11","uncommon","111.5","33","5","7","5","3","3","7","3"
"11","rare","117","35","5","7","5","3","4","7","4"
"11","epic","122","37","6","7","5","4","4","7","4"
"12","common","112.5","34","5","7","5","3","4","7","3"
"12","uncommon","118","35","5","7","5","3","4","7","4"
"12","rare","124","37","6","7","5","4","4","7","4"
"12","epic","129","39","6","7","6","4","4","8","4"
"13","common","119","36","5","7","5","4","4","7","4"
"13","uncommon","125","38","6","7","6","4","4","7","4"
"13","rare","130.5","39","6","7","6","4","4","8","4"
"13","epic","136.5","41","6","8","6","4","4","9","4"
"14","common","125.5","38","6","7","6","4","4","7","4"
"14","uncommon","131.5","39","6","7","6","4","4","8","4"
"14","rare","137.5","41","6","8","6","4","4","9","4"
