"level","replenish_min_seconds","replenish_max_seconds"
"1","45","75"
"2","50","83"
"3","55","92"
"4","60","100"
"5","65","108"
"6","70","117"
"7","75","125"
"8","80","133"
"9","85","142"
"10","90","150"
"11","105","171"
"12","120","192"
"13","135","213"
"14","150","234"
"15","165","255"
"16","180","276"
"17","195","297"
"18","210","318"
"19","225","339"
"20","240","360"
"21","258","390"
"22","276","420"
"23","294","450"
"24","312","480"
"25","330","510"
"26","348","540"
"27","366","570"
"28","384","600"
"29","402","630"
"30","420","660"
"31","450","696"
"32","480","732"
"33","510","768"
"34","540","804"
"35","570","840"
"36","600","876"
"37","630","912"
"38","660","948"
"39","690","984"
"40","720","1020"
"41","756","1068"
"42","792","1116"
"43","828","1164"
"44","864","1212"
"45","900","1260"
"46","936","1308"
"47","972","1356"
"48","1008","1404"
"49","1044","1452"
"50","1080","1500"
"51","1122","1560"
"52","1164","1620"
"53","1206","1680"
"54","1248","1740"
"55","1290","1800"
"56","1332","1860"
"57","1374","1920"
"58","1416","1980"
"59","1458","2040"
"60","1500","2100"
"61","1560","2160"
"62","1620","2220"
"63","1680","2280"
"64","1740","2340"
"65","1800","2400"
"66","1860","2460"
"67","1920","2520"
"68","1980","2580"
"69","2040","2640"
"70","2100","2700"
"71","2160","2760"
"72","2220","2820"
"73","2280","2880"
"74","2340","2940"
"75","2400","3000"
"76","2460","3060"
"77","2520","3120"
"78","2580","3180"
"79","2640","3240"
"80","2700","3300"
"81","2760","3360"
"82","2820","3420"
"83","2880","3480"
"84","2940","3540"
"85","3000","3600"
"86","3060","3660"
"87","3120","3720"
"88","3180","3780"
"89","3240","3840"
"90","3300","3900"
"91","3360","3960"
"92","3420","4020"
"93","3480","4080"
"94","3540","4140"
"95","3600","4200"
"96","3660","4260"
"97","3720","4320"
"98","3780","4380"
"99","3840","4440"
"100","3900","4500"
