"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"0","common","strength","1","36","32.4","39.6","30","35","36","43","30","43","0.25"
"0","uncommon","strength","1.05","37.8","34.02","41.58","31","37","38","45","31","45","0.25"
"0","rare","strength","1.1","39.6","35.64","43.56","33","38","40","47","33","47","0.25"
"0","epic","strength","1.15","41.4","37.26","45.54","34","40","42","49","34","49","0.25"
"1","common","strength","1","42.3","38.07","46.53","35","41","43","50","35","50","0.25"
"1","uncommon","strength","1.05","44.42","39.97","48.86","37","43","45","53","37","53","0.25"
"1","rare","strength","1.1","46.53","41.88","51.18","39","45","47","55","39","55","0.25"
"1","epic","strength","1.15","48.65","43.78","53.51","40","47","49","58","40","58","0.25"
"2","common","strength","1","48.6","43.74","53.46","40","47","49","58","40","58","0.25"
"2","uncommon","strength","1.05","51.03","45.93","56.13","42","50","52","61","42","61","0.25"
"2","rare","strength","1.1","53.46","48.11","58.81","44","52","54","64","44","64","0.25"
"2","epic","strength","1.15","55.89","50.3","61.48","46","54","57","66","46","66","0.25"
"3","common","strength","1","54.9","49.41","60.39","45","53","56","65","45","65","0.25"
"3","uncommon","strength","1.05","57.65","51.88","63.41","48","56","58","68","48","68","0.25"
"3","rare","strength","1.1","60.39","54.35","66.43","50","59","61","72","50","72","0.25"
"3","epic","strength","1.15","63.13","56.82","69.45","52","61","64","75","52","75","0.25"
"4","common","strength","1","61.2","55.08","67.32","51","59","62","73","51","73","0.25"
"4","uncommon","strength","1.05","64.26","57.83","70.69","53","62","65","76","53","76","0.25"
"4","rare","strength","1.1","67.32","60.59","74.05","56","65","68","80","56","80","0.25"
"4","epic","strength","1.15","70.38","63.34","77.42","58","68","71","84","58","84","0.25"
"5","common","strength","1","67.5","60.75","74.25","56","66","68","80","56","80","0.25"
"5","uncommon","strength","1.05","70.88","63.79","77.96","59","69","72","84","59","84","0.25"
"5","rare","strength","1.1","74.25","66.83","81.68","61","72","75","88","61","88","0.25"
"5","epic","strength","1.15","77.63","69.86","85.39","64","75","79","92","64","92","0.25"
"6","common","strength","1","73.8","66.42","81.18","61","72","75","88","61","88","0.25"
"6","uncommon","strength","1.05","77.49","69.74","85.24","64","75","78","92","64","92","0.25"
"6","rare","strength","1.1","81.18","73.06","89.3","67","79","82","96","67","96","0.25"
"6","epic","strength","1.15","84.87","76.38","93.36","70","82","86","101","70","101","0.25"
"7","common","strength","1","80.1","72.09","88.11","66","78","81","95","66","95","0.25"
"7","uncommon","strength","1.05","84.11","75.69","92.52","70","82","85","100","70","100","0.25"
"7","rare","strength","1.1","88.11","79.3","96.92","73","86","89","105","73","105","0.25"
"7","epic","strength","1.15","92.11","82.9","101.33","76","90","93","109","76","109","0.25"
"8","common","strength","1","86.4","77.76","95.04","72","84","87","103","72","103","0.25"
"8","uncommon","strength","1.05","90.72","81.65","99.79","75","88","92","108","75","108","0.25"
"8","rare","strength","1.1","95.04","85.54","104.54","79","92","96","113","79","113","0.25"
"8","epic","strength","1.15","99.36","89.42","109.3","82","97","101","118","82","118","0.25"
"9","common","strength","1","92.7","83.43","101.97","77","90","94","110","77","110","0.25"
"9","uncommon","strength","1.05","97.34","87.6","107.07","81","95","99","116","81","116","0.25"
"9","rare","strength","1.1","101.97","91.77","112.17","84","99","103","121","84","121","0.25"
"9","epic","strength","1.15","106.6","95.94","117.27","88","104","108","127","88","127","0.25"
"10","common","strength","1","99","89.1","108.9","82","96","100","118","82","118","0.25"
"10","uncommon","strength","1.05","103.95","93.56","114.35","86","101","105","123","86","123","0.25"
"10","rare","strength","1.1","108.9","98.01","119.79","90","106","110","129","90","129","0.25"
"10","epic","strength","1.15","113.85","102.47","125.24","94","111","115","135","94","135","0.25"
"11","common","strength","1","105.3","94.77","115.83","87","102","107","125","87","125","0.25"
"11","uncommon","strength","1.05","110.57","99.51","121.62","92","107","112","131","92","131","0.25"
"11","rare","strength","1.1","115.83","104.25","127.41","96","113","117","138","96","138","0.25"
"11","epic","strength","1.15","121.09","108.99","133.2","100","118","123","144","100","144","0.25"
"12","common","strength","1","111.6","100.44","122.76","92","108","113","133","92","133","0.25"
"12","uncommon","strength","1.05","117.18","105.46","128.9","97","114","119","139","97","139","0.25"
"12","rare","strength","1.1","122.76","110.48","135.04","102","119","124","146","102","146","0.25"
"12","epic","strength","1.15","128.34","115.51","141.17","106","125","130","152","106","152","0.25"
"13","common","strength","1","117.9","106.11","129.69","98","115","119","140","98","140","0.25"
"13","uncommon","strength","1.05","123.8","111.42","136.17","103","120","125","147","103","147","0.25"
"13","rare","strength","1.1","129.69","116.72","142.66","107","126","131","154","107","154","0.25"
"13","epic","strength","1.15","135.58","122.03","149.14","112","132","137","161","112","161","0.25"
"14","common","strength","1","124.2","111.78","136.62","103","121","126","148","103","148","0.25"
"14","uncommon","strength","1.05","130.41","117.37","143.45","108","127","132","155","108","155","0.25"
"14","rare","strength","1.1","136.62","122.96","150.28","113","133","138","162","113","162","0.25"
"14","epic","strength","1.15","142.83","128.55","157.11","118","139","145","170","118","170","0.25"
"15","common","strength","1","130.5","117.45","143.55","108","127","132","155","108","155","0.25"
"15","uncommon","strength","1.05","137.03","123.32","150.73","113","133","139","163","113","163","0.25"
"15","rare","strength","1.1","143.55","129.2","157.91","119","140","145","171","119","171","0.25"
"15","epic","strength","1.15","150.07","135.07","165.08","124","146","152","178","124","178","0.25"
"16","common","strength","1","136.8","123.12","150.48","113","133","138","163","113","163","0.25"
"16","uncommon","strength","1.05","143.64","129.28","158","119","140","145","171","119","171","0.25"
