"sequence","weapon_name","weapon_type","weapon_family","allowed_class","damage_category","flavor_text","base_level","drop_min_level","drop_max_level_raw","drop_max_level_capped"
"1","Twigbound Sling","Sling","ranged","ranger","agility","Twisted cord and river stone for unsteady hunts.","0","0","10","10"
"2","Hollowsnap Sling","Sling","ranged","ranger","agility","Its pouch tears often but still finds soft throats.","4","0","14","14"
"3","Briarloop Sling","Sling","ranged","ranger","agility","Wound with thorn fiber and village superstition.","8","0","18","18"
"4","Fletchling Bow","Bow","ranged","ranger","agility","A novice stave that sings only at close range.","12","2","22","22"
"5","Fenstring Bow","Bow","ranged","ranger","agility","Swamp-drawn yew that bends for patient hands.","16","6","26","26"
"6","Mirewind Bow","Bow","ranged","ranger","agility","Light in grip and cruel in ambush.","20","10","30","30"
"7","Watcher's Sling","Sling","ranged","ranger","agility","Favored by wall scouts who never waste a stone.","24","14","34","34"
"8","Gorseflight Bow","Bow","ranged","ranger","agility","Its arrows slip through brush like whispered threats.","28","18","38","38"
"9","Longreach Recurve","Bow","ranged","ranger","agility","Built for ridge hunters that strike beyond horn calls.","32","22","42","42"
"10","Shardwhistle Sling","Sling","ranged","ranger","agility","Chips of iron whistle before they break bone.","36","26","46","46"
"11","Duskmantle Bow","Bow","ranged","ranger","agility","Dark lacquer hides the bow from moonlit sentries.","40","30","50","50"
"12","Carrionstep Recurve","Bow","ranged","ranger","agility","Its shafts arrive where vultures already circle.","44","34","54","54"
"13","Skylash Longbow","Bow","ranged","ranger","agility","Drawn to full arc it cracks like dry thunder.","48","38","58","58"
"14","Silent Quarry Sling","Sling","ranged","ranger","agility","A poacher's tool made deadly by perfect timing.","52","42","62","62"
"15","Ravenline Bow","Bow","ranged","ranger","agility","Feather-black limbs and a pull that spares no lung.","56","46","66","66"
"16","Ironbloom Recurve","Bow","ranged","ranger","agility","Reinforced tips punish the careless and the armored alike.","60","50","70","70"
"17","Thornwake Longbow","Bow","ranged","ranger","agility","Each release feels like drawing blood from a briar crown.","64","54","74","74"
"18","Dreadfletch Bow","Bow","ranged","ranger","agility","A hunter's oath bound to dusk and open ribs.","68","58","78","78"
"19","Wolfsight Sling","Sling","ranged","ranger","agility","Its rhythm mimics the patient heartbeat before a pounce.","72","62","82","82"
"20","Moonscar Recurve","Bow","ranged","ranger","agility","Pale runes along the grip mark undefeated trails.","76","66","86","86"
"21","Ashfall Longbow","Bow","ranged","ranger","agility","Its pull endures even in fire and siege smoke.","80","70","90","90"
"22","Grimtrail Bow","Bow","ranged","ranger","agility","Used by wardens who leave no witness at dawn.","84","74","94","94"
"23","Kingshade Recurve","Bow","ranged","ranger","agility","The shot is quiet until it ends a bloodline.","88","78","98","98"
"24","Black Meridian Bow","Bow","ranged","ranger","agility","A starless relic that threads death through iron slits.","92","82","102","100"
"25","Eclipsed Huntmaster","Bow","ranged","ranger","agility","The final bow of the unseen court of cinders.","96","86","106","100"
