sequence,item_name,item_type,major_category,archetype,slot_family,allowed_class,flavor_text,base_level,drop_min_level,drop_max_level_raw,drop_max_level_capped,prompt_item_description
1,Crude Cap,Helmet,armor,heavy,helmet,warrior,"Thin plate and worse padding ring like a pot lid. Wear it until you earn silence.",0,0,10,10,"shabby iron skullcap, thin rim, crooked rivets, frayed leather chin strap, heavy dents, isolated item, no glow."
2,Worn Helm,Helmet,armor,heavy,helmet,warrior,"Bent brow and tired straps sit wrong on most heads. Still issued, still expected.",4,0,14,14,"worn steel helm, raised brow plate, loose chin straps, patchy padding visible, scuffed finish, isolated item, no magic."
3,Rusted Helm,Helmet,armor,heavy,helmet,warrior,"Rust blooms under the rim, rain lives in the lining, you learn to ignore the smell.",8,0,18,18,"rusted helmet with pitted surface, flaking orange corrosion, cracked leather liner, uneven edge nicks, isolated item, no glow."
4,Plain Skullcap,Helmet,armor,heavy,helmet,warrior,"Low dome and hard edge keep blood out of the eyes, nothing more is promised.",12,2,22,22,"plain dome helmet, simple banded rim, minimal ornament, dark steel with grime, isolated item, no magic."
5,Dented Helm,Helmet,armor,heavy,helmet,warrior,"Old dents carry other peoples mistakes, the new scrape might be yours.",16,6,26,26,"dented war helm, multiple hammer dents, repaired rivets, scratched cheek guards, soot stained steel, isolated item, no glow."
6,Field Helm,Helmet,armor,heavy,helmet,warrior,"Cheek plates catch glancing blows and spare the neck, a practical mercy for runners.",20,10,30,30,"field issued helmet, practical sallet shape, neck guard flare, blunt impacts on crown, oil darkened steel, isolated item, no magic."
7,Stout Visor,Helmet,armor,heavy,helmet,warrior,"A narrow slit cuts the world down to essentials, panic has less room to perform.",24,14,34,34,"heavy visor helm, narrow eye slit, thick faceplate, reinforced hinges, deep scratches, isolated item, no glow."
8,War Sallet,Helmet,armor,heavy,helmet,warrior,"High crown and flared rim are built for doorways and elbows, the city teaches both.",28,18,38,38,"sallet helmet with swept tail, riveted brow reinforcement, battered edges, worn strap hardware, isolated item, no magic."
9,Iron Warhelm,Helmet,armor,heavy,helmet,warrior,"Heavier than it looks and brutal on lazy posture. Stubborn heads keep it anyway.",32,22,42,42,"iron warhelm, thick brow ridge, rugged cheek plates, dried mud stains in seams, isolated item, no glow."
10,Steel Helm,Helmet,armor,heavy,helmet,warrior,"Clean steel and plain intent belong to rules that still work, most days.",36,26,46,46,"steel helm with braced ridge, cleaner finish, crisp silhouette, controlled scuffing, isolated item, no magic."
11,Braced Helm,Helmet,armor,heavy,helmet,warrior,"Crossed bracing straps hold through jolts, the breath stays even in the crush.",40,30,50,50,"braced helmet, cross strapped interior, sturdy buckle, reinforced rim band, utilitarian polish wear, isolated item, no glow."
12,Rampart Bascinet,Helmet,armor,heavy,helmet,warrior,"A raised ridge takes first contact, the rest stays quiet, quiet helps.",44,34,54,54,"bascinet helm, pointed crown, reinforced face opening, rivet line details, battle worn steel, isolated item, no magic."
13,Stone Greathelm,Helmet,armor,heavy,helmet,warrior,"Deep bowl and broad cheeks make the world feel far, the line feel close.",48,38,58,58,"greathelm, broad cheek coverage, heavy plate thickness, blunt edge bevels, soot and ash staining, isolated item, no glow."
14,Warded Warhelm,Helmet,armor,heavy,helmet,warrior,"Marks cut for the smith guide the hammer, the fit stays true under hard turns.",52,42,62,62,"reinforced warhelm, neat inlay channels along rim, faint runic etch, restrained inner glow line, isolated item."
15,Battle Visor,Helmet,armor,heavy,helmet,warrior,"A visor edge keeps torchlight out and focus in, the wearer learns to look ahead.",56,46,66,66,"battle visor helmet, angular faceplate, sharpened ridge accents, layered plates, faint engraved marks, isolated item, no glow."
16,Oath Helm,Helmet,armor,heavy,helmet,warrior,"Straps tighten like a promise, slipping stops, excuses too.",60,50,70,70,"oathbound helm, clean rivet rows, tightened strap hardware, subtle engraved motto band, isolated item, no magic."
17,Bastion Bascinet,Helmet,armor,heavy,helmet,warrior,"Thick brow and careful seams take daily punishment, you start trusting it.",64,54,74,74,"fortified bascinet, thick brow, overlapping plates, disciplined finish, minor repair staples, isolated item, no glow."
18,Kings Visor,Helmet,armor,heavy,helmet,warrior,"Polished lines hide the face and leave the voice to speak, rank becomes easier to carry.",68,58,78,78,"royal visor helm, polished steel, gold trimmed edge, heraldic etching, controlled wear, isolated item, no magic."
19,Fortress Crownhelm,Helmet,armor,heavy,helmet,warrior,Steel kept clean despite war takes the first strike without complaint.,72,62,82,82,"crown helm, tall crest ridge, layered faceplate, ornate rivets, deep blackened steel, isolated item, no glow."
20,Black Warhelm,Helmet,armor,heavy,helmet,warrior,Blackened crown with a bright edge turns fear into posture when the banner lifts.,76,66,86,86,"black warhelm, matte dark steel, sharp silhouette, minimal highlights, deliberate battle scars, isolated item, no magic."
21,Vanguard Greathelm,Helmet,armor,heavy,helmet,warrior,Balanced mass and tight padding keep the head steady while the line moves.,80,70,90,90,"vanguard greathelm, heavy plate, crisp geometry, faint runes on inner band, thin contained glow, isolated item."
22,Storm Helm,Helmet,armor,heavy,helmet,warrior,"Weather scars across the dome look like calm, march through what breaks lesser issue.",84,74,94,94,"storm themed helm, lightning filigree, blue white glow lines in grooves, contained energy, isolated item."
23,Paragon Warhelm,Helmet,armor,heavy,helmet,warrior,"No ornament wasted and no rivet idle, you wear it like an order.",88,78,98,98,"paragon warhelm, immaculate shaping, dense steel, intricate runic lattice, controlled glow seams, isolated item."
24,Prime Helm,Helmet,armor,heavy,helmet,warrior,"Measured fit feels like command, stand up to it.",92,82,102,100,"prime helm, flawless brow ridge, layered plates, narrow luminous traces within grooves, restrained glow, isolated item."
25,Sovereign Visor,Helmet,armor,heavy,helmet,warrior,"When the plate locks shut the world becomes narrow and survivable, hold the gate.",96,86,106,100,"sovereign visor helm, heroic proportions, ornate metalwork, bright runes and sigils, contained radiance, isolated item."
26,Rusted Coat,Upper Armor,armor,heavy,upper_armor,warrior,"Rust crawls the seams and eats the buckle, it holds together because you do.",0,0,10,10,"rusted heavy coat of plates, pitted steel, frayed leather straps, missing rivets, dull finish, isolated item, no glow."
27,Plain Jerkin,Upper Armor,armor,heavy,upper_armor,warrior,"A plain shell pinches when you breathe deep, it teaches shallow patience.",4,0,14,14,"plain heavy jerkin with hidden plate inserts, simple buckles, worn edges, travel grime, isolated item, no magic."
28,Dented Cuirass,Upper Armor,armor,heavy,upper_armor,warrior,"A dent in the chest remembers a hard blow, the lesson remains even when the bruise fades.",8,0,18,18,"dented cuirass, cracked enamel, hammered repairs, uneven rivet line, scuffed steel, isolated item, no glow."
29,Rough Vest,Upper Armor,armor,heavy,upper_armor,warrior,"Patchwork rivets and stiff leather creak under load, noise is cheaper than blood.",12,2,22,22,"rough vest armor, layered leather and small plates, stitched repairs, creased straps, isolated item, no magic."
30,Old Vest,Upper Armor,armor,heavy,upper_armor,warrior,"Old sweat has hardened the lining, it chafes like penance, the march does not care.",16,6,26,26,"old vest cuirass, faded padding, patched straps, shallow scratches, dull brown leather, isolated item, no glow."
31,War Breastplate,Upper Armor,armor,heavy,upper_armor,warrior,"Broad front plate and narrow mercy at the sides teach turning, not pleading.",20,10,30,30,"war breastplate, broad front plate, visible impact nicks, thick collar guard, dark steel, isolated item, no magic."
32,Iron Mail,Upper Armor,armor,heavy,upper_armor,warrior,"Linked rings over thick cloth turn sharp intent into dull bruises, still living is the point.",24,14,34,34,"iron mail shirt, large linked rings, heavy leather edging, grime in links, isolated item, no glow."
33,Steel Warcoat,Upper Armor,armor,heavy,upper_armor,warrior,"Smoked scales hide stains and fear alike, the work stays the same.",28,18,38,38,"steel warcoat, overlapping lamellar plates, soot stained finish, worn lacing, isolated item, no magic."
34,Braced Cuirass,Upper Armor,armor,heavy,upper_armor,warrior,"Reinforced straps bite the back but keep the weight close, close is control.",32,22,42,42,"braced cuirass, reinforcing bands, strong side buckles, balanced silhouette, isolated item, no glow."
35,Tempered Harness,Upper Armor,armor,heavy,upper_armor,warrior,"Tempered plates overlap with discipline, anyone can wear it, few can keep it.",36,26,46,46,"tempered harness, layered plate segments, clean rivets, controlled wear, isolated item, no magic."
36,Guard Breastplate,Upper Armor,armor,heavy,upper_armor,warrior,"Scratches from doorframes and spear tips collect fast, count them if you like numbers.",40,30,50,50,"guard breastplate, squared shoulders, practical strap system, edge wear, isolated item, no glow."
37,Warded Aegis,Upper Armor,armor,heavy,upper_armor,warrior,"An emblem plate leaves room for a vow, the wearer supplies the rest.",44,34,54,54,"aegis style chestplate, central emblem plate, engraved channels, restrained ornament, isolated item, no magic."
38,Battle Warplate,Upper Armor,armor,heavy,upper_armor,warrior,"Hammered thick and stubborn, it trades one hard hit for a long ache.",48,38,58,58,"battle warplate, thick overlapping plates, heavy scratches, hardened finish, isolated item, no glow."
39,Oath Cuirass,Upper Armor,armor,heavy,upper_armor,warrior,"Fastenings stay where they should, the torso stops fighting the harness.",52,42,62,62,"oath cuirass, neat rivet rows, subtle runic etch along collar, faint contained glow seams, isolated item."
