"level","quests_to_next","minutes_to_next","hours_to_next","days_to_next_at_cap","xp_per_quest","xp_to_next","cumulative_quests_to_reach_level","cumulative_xp_to_reach_level","curve_ratio_per_level","quests_per_day_cap","target_total_quests"
"1","40.45","404.5","6.74","2.25","100","4045","0","0","1.17447979","18","29616.32"
"2","47.51","475.08","7.92","2.64","100","4751","40.45","4045","1.17447979","18","29616.32"
"3","55.8","557.97","9.3","3.1","100","5580","87.96","8796","1.17447979","18","29616.32"
"4","65.53","655.32","10.92","3.64","100","6553","143.75","14375","1.17447979","18","29616.32"
"5","76.97","769.66","12.83","4.28","100","7697","209.29","20929","1.17447979","18","29616.32"
"6","90.4","903.95","15.07","5.02","100","9040","286.25","28625","1.17447979","18","29616.32"
"7","106.17","1061.68","17.69","5.9","100","10617","376.65","37665","1.17447979","18","29616.32"
"8","124.69","1246.92","20.78","6.93","100","12469","482.82","48282","1.17447979","18","29616.32"
"9","146.45","1464.48","24.41","8.14","100","14645","607.51","60751","1.17447979","18","29616.32"
"10","172","1720","28.67","9.56","100","17200","753.96","75396","1.17447979","18","29616.32"
"11","185.36","1853.58","30.89","10.3","100","18536","925.96","92596","1.07766136","18","29616.32"
"12","199.75","1997.53","33.29","11.1","100","19975","1111.31","111131","1.07766136","18","29616.32"
"13","215.27","2152.66","35.88","11.96","100","21527","1311.07","131107","1.07766136","18","29616.32"
"14","231.98","2319.84","38.66","12.89","100","23198","1526.33","152633","1.07766136","18","29616.32"
"15","250","2500","41.67","13.89","100","25000","1758.32","175832","1.07766136","18","29616.32"
"16","259.28","2592.84","43.21","14.4","100","25928","2008.32","200832","1.03713729","18","29616.32"
"17","268.91","2689.13","44.82","14.94","100","26891","2267.6","226760","1.03713729","18","29616.32"
"18","278.9","2789","46.48","15.49","100","27890","2536.51","253651","1.03713729","18","29616.32"
"19","289.26","2892.58","48.21","16.07","100","28926","2815.41","281541","1.03713729","18","29616.32"
"20","300","3000","50","16.67","100","30000","3104.67","310467","1.03713729","18","29616.32"
"21","300.25","3002.48","50.04","16.68","100","30025","3404.67","340467","1.00082681","18","29616.32"
"22","300.5","3004.96","50.08","16.69","100","30050","3704.92","370492","1.00082681","18","29616.32"
"23","300.74","3007.45","50.12","16.71","100","30074","4005.42","400542","1.00082681","18","29616.32"
"24","300.99","3009.93","50.17","16.72","100","30099","4306.16","430616","1.00082681","18","29616.32"
"25","301.24","3012.42","50.21","16.74","100","30124","4607.15","460715","1.00082681","18","29616.32"
"26","301.49","3014.91","50.25","16.75","100","30149","4908.4","490840","1.00082681","18","29616.32"
"27","301.74","3017.41","50.29","16.76","100","30174","5209.89","520989","1.00082681","18","29616.32"
"28","301.99","3019.9","50.33","16.78","100","30199","5511.63","551163","1.00082681","18","29616.32"
"29","302.24","3022.4","50.37","16.79","100","30224","5813.62","581362","1.00082681","18","29616.32"
"30","302.49","3024.9","50.41","16.8","100","30249","6115.86","611586","1.00082681","18","29616.32"
"31","302.74","3027.4","50.46","16.82","100","30274","6418.35","641835","1.00082681","18","29616.32"
"32","302.99","3029.9","50.5","16.83","100","30299","6721.09","672109","1.00082681","18","29616.32"
"33","303.24","3032.41","50.54","16.85","100","30324","7024.08","702408","1.00082681","18","29616.32"
"34","303.49","3034.91","50.58","16.86","100","30349","7327.32","732732","1.00082681","18","29616.32"
"35","303.74","3037.42","50.62","16.87","100","30374","7630.81","763081","1.00082681","18","29616.32"
"36","303.99","3039.93","50.67","16.89","100","30399","7934.55","793455","1.00082681","18","29616.32"
"37","304.24","3042.45","50.71","16.9","100","30424","8238.55","823855","1.00082681","18","29616.32"
"38","304.5","3044.96","50.75","16.92","100","30450","8542.79","854279","1.00082681","18","29616.32"
"39","304.75","3047.48","50.79","16.93","100","30475","8847.29","884729","1.00082681","18","29616.32"
"40","305","3050","50.83","16.94","100","30500","9152.03","915203","1.00082681","18","29616.32"
"41","306.01","3060.13","51","17","100","30601","9457.03","945703","1.00332135","18","29616.32"
"42","307.03","3070.29","51.17","17.06","100","30703","9763.05","976305","1.00332135","18","29616.32"
"43","308.05","3080.49","51.34","17.11","100","30805","10070.08","1007008","1.00332135","18","29616.32"
"44","309.07","3090.72","51.51","17.17","100","30907","10378.13","1037813","1.00332135","18","29616.32"
"45","310.1","3100.99","51.68","17.23","100","31010","10687.2","1068720","1.00332135","18","29616.32"
"46","311.13","3111.29","51.85","17.28","100","31113","10997.3","1099730","1.00332135","18","29616.32"
"47","312.16","3121.62","52.03","17.34","100","31216","11308.43","1130843","1.00332135","18","29616.32"
"48","313.2","3131.99","52.2","17.4","100","31320","11620.59","1162059","1.00332135","18","29616.32"
"49","314.24","3142.39","52.37","17.46","100","31424","11933.79","1193379","1.00332135","18","29616.32"
"50","315.28","3152.83","52.55","17.52","100","31528","12248.03","1224803","1.00332135","18","29616.32"
"51","316.33","3163.3","52.72","17.57","100","31633","12563.31","1256331","1.00332135","18","29616.32"
"52","317.38","3173.81","52.9","17.63","100","31738","12879.64","1287964","1.00332135","18","29616.32"
"53","318.43","3184.35","53.07","17.69","100","31843","13197.02","1319702","1.00332135","18","29616.32"
"54","319.49","3194.92","53.25","17.75","100","31949","13515.45","1351545","1.00332135","18","29616.32"
"55","320.55","3205.54","53.43","17.81","100","32055","13834.95","1383495","1.00332135","18","29616.32"
"56","321.62","3216.18","53.6","17.87","100","32162","14155.5","1415550","1.00332135","18","29616.32"
"57","322.69","3226.86","53.78","17.93","100","32269","14477.12","1447712","1.00332135","18","29616.32"
"58","323.76","3237.58","53.96","17.99","100","32376","14799.8","1479980","1.00332135","18","29616.32"
"59","324.83","3248.34","54.14","18.05","100","32483","15123.56","1512356","1.00332135","18","29616.32"
"60","325.91","3259.12","54.32","18.11","100","32591","15448.4","1544840","1.00332135","18","29616.32"
"61","326.99","3269.95","54.5","18.17","100","32699","15774.31","1577431","1.00332135","18","29616.32"
"62","328.08","3280.81","54.68","18.23","100","32808","16101.3","1610130","1.00332135","18","29616.32"
"63","329.17","3291.71","54.86","18.29","100","32917","16429.38","1642938","1.00332135","18","29616.32"
"64","330.26","3302.64","55.04","18.35","100","33026","16758.56","1675856","1.00332135","18","29616.32"
"65","331.36","3313.61","55.23","18.41","100","33136","17088.82","1708882","1.00332135","18","29616.32"
"66","332.46","3324.61","55.41","18.47","100","33246","17420.18","1742018","1.00332135","18","29616.32"
