"ilvl","rarity","average_attack_roll","defense_target_total","necklace","ring"
"0","common","36.5","7","4","3"
"0","uncommon","38.5","8","4","4"
"0","rare","40","8","4","4"
"0","epic","42.5","9","5","4"
"1","common","43","9","5","4"
"1","uncommon","45.5","9","5","4"
"1","rare","47","9","5","4"
"1","epic","49.5","10","5","5"
"2","common","49.5","10","5","5"
"2","uncommon","52","10","5","5"
"2","rare","54","11","6","5"
"2","epic","57","11","6","5"
"3","common","55.5","11","6","5"
"3","uncommon","58.5","12","6","6"
"3","rare","61.5","12","6","6"
"3","epic","64","13","7","6"
"4","common","62.5","13","7","6"
"4","uncommon","65.5","13","7","6"
"4","rare","68.5","14","7","7"
"4","epic","72","14","7","7"
"5","common","68.5","14","7","7"
"5","uncommon","72","14","7","7"
"5","rare","75.5","15","8","7"
"5","epic","79","16","8","8"
"6","common","75","15","8","7"
"6","uncommon","79","16","8","8"
"6","rare","82.5","17","9","8"
"6","epic","86.5","17","9","8"
"7","common","81.5","16","8","8"
"7","uncommon","85.5","17","9","8"
"7","rare","89.5","18","9","9"
"7","epic","93.5","19","10","9"
"8","common","88","18","9","9"
"8","uncommon","92.5","19","10","9"
"8","rare","96.5","19","10","9"
"8","epic","101","20","10","10"
"9","common","94.5","19","10","9"
"9","uncommon","99","20","10","10"
"9","rare","103.5","21","11","10"
"9","epic","108","22","11","11"
"10","common","100.5","20","10","10"
"10","uncommon","106","21","11","10"
"10","rare","110.5","22","11","11"
"10","epic","116","23","12","11"
"11","common","107.5","22","11","11"
"11","uncommon","112.5","23","12","11"
"11","rare","118","24","12","12"
"11","epic","123.5","25","13","12"
"12","common","113.5","23","12","11"
"12","uncommon","119","24","12","12"
"12","rare","125","25","13","12"
"12","epic","130.5","26","13","13"
"13","common","120","24","12","12"
"13","uncommon","126","25","13","12"
"13","rare","132","26","13","13"
"13","epic","138","28","14","14"
"14","common","126.5","25","13","12"
"14","uncommon","133","27","14","13"
"14","rare","139","28","14","14"
"14","epic","145","29","15","14"
"15","common","133","27","14","13"
"15","uncommon","139.5","28","14","14"
"15","rare","146","29","15","14"
"15","epic","153","31","16","15"
"16","common","139","28","14","14"
"16","uncommon","146","29","15","14"
"16","rare","153","31","16","15"
"16","epic","160","32","16","16"
"17","common","146","29","15","14"
"17","uncommon","153","31","16","15"
"17","rare","160","32","16","16"
"17","epic","167.5","34","17","17"
"18","common","152","30","15","15"
"18","uncommon","160","32","16","16"
"18","rare","167.5","34","17","17"
"18","epic","174.5","35","18","17"
"19","common","158.5","32","16","16"
"19","uncommon","166","33","17","16"
"19","rare","174.5","35","18","17"
"19","epic","182","36","18","18"
"20","common","164.5","33","17","16"
"20","uncommon","173","35","18","17"
"20","rare","181.5","36","18","18"
"20","epic","189.5","38","19","19"
"21","common","171.5","34","17","17"
"21","uncommon","180","36","18","18"
"21","rare","188.5","38","19","19"
"21","epic","197","39","20","19"
"22","common","177.5","36","18","18"
"22","uncommon","187","37","19","18"
"22","rare","195.5","39","20","19"
"22","epic","204.5","41","21","20"
"23","common","184","37","19","18"
"23","uncommon","193","39","20","19"
"23","rare","202.5","41","21","20"
"23","epic","211.5","42","21","21"
"24","common","190.5","38","19","19"
"24","uncommon","200","40","20","20"
"24","rare","209.5","42","21","21"
"24","epic","219","44","22","22"
"25","common","197","39","20","19"
"25","uncommon","207","41","21","20"
"25","rare","216.5","43","22","21"
"25","epic","226.5","45","23","22"
"26","common","203","41","21","20"
"26","uncommon","213.5","43","22","21"
"26","rare","224","45","23","22"
"26","epic","234","47","24","23"
"27","common","210","42","21","21"
"27","uncommon","220","44","22","22"
"27","rare","231","46","23","23"
"27","epic","241","48","24","24"
"28","common","216","43","22","21"
"28","uncommon","227","45","23","22"
"28","rare","238","48","24","24"
"28","epic","248.5","50","25","25"
"29","common","222.5","45","23","22"
"29","uncommon","234","47","24","23"
"29","rare","245","49","25","24"
"29","epic","255.5","51","26","25"
"30","common","228.5","46","23","23"
"30","uncommon","240.5","48","24","24"
"30","rare","252","50","25","25"
"30","epic","263.5","53","27","26"
"31","common","235.5","47","24","23"
"31","uncommon","247","49","25","24"
"31","rare","259","52","26","26"
"31","epic","270.5","54","27","27"
"32","common","242","48","24","24"
"32","uncommon","254","51","26","25"
"32","rare","266","53","27","26"
"32","epic","278","56","28","28"
"33","common","248","50","25","25"
"33","uncommon","260.5","52","26","26"
"33","rare","273","55","28","27"
"33","epic","285.5","57","29","28"
"34","common","255","51","26","25"
"34","uncommon","267.5","54","27","27"
"34","rare","280","56","28","28"
"34","epic","292.5","59","30","29"
"35","common","261","52","26","26"
"35","uncommon","274","55","28","27"
"35","rare","287","57","29","28"
"35","epic","300.5","60","30","30"
"36","common","267.5","54","27","27"
"36","uncommon","281","56","28","28"
"36","rare","294","59","30","29"
"36","epic","307.5","62","31","31"
"37","common","274","55","28","27"
"37","uncommon","287.5","58","29","29"
"37","rare","301","60","30","30"
"37","epic","315","63","32","31"
"38","common","280.5","56","28","28"
"38","uncommon","294.5","59","30","29"
"38","rare","308","62","31","31"
"38","epic","322","64","32","32"
"39","common","286.5","57","29","28"
"39","uncommon","301","60","30","30"
"39","rare","315","63","32","31"
"39","epic","329.5","66","33","33"
"40","common","293","59","30","29"
"40","uncommon","307.5","62","31","31"
"40","rare","322","64","32","32"
"40","epic","337","67","34","33"
"41","common","299.5","60","30","30"
"41","uncommon","314.5","63","32","31"
"41","rare","329.5","66","33","33"
"41","epic","344.5","69","35","34"
"42","common","306","61","31","30"
"42","uncommon","321","64","32","32"
"42","rare","336.5","67","34","33"
"42","epic","351.5","70","35","35"
"43","common","312","62","31","31"
"43","uncommon","328","66","33","33"
"43","rare","343.5","69","35","34"
"43","epic","359","72","36","36"
"44","common","319","64","32","32"
"44","uncommon","334.5","67","34","33"
"44","rare","350.5","70","35","35"
"44","epic","366.5","73","37","36"
"45","common","325","65","33","32"
"45","uncommon","341.5","68","34","34"
"45","rare","357.5","72","36","36"
"45","epic","374","75","38","37"
"46","common","331.5","66","33","33"
"46","uncommon","348","70","35","35"
"46","rare","364.5","73","37","36"
"46","epic","381.5","76","38","38"
"47","common","338","68","34","34"
"47","uncommon","354.5","71","36","35"
"47","rare","371.5","74","37","37"
"47","epic","388.5","78","39","39"
"48","common","344.5","69","35","34"
"48","uncommon","361.5","72","36","36"
"48","rare","378.5","76","38","38"
"48","epic","396","79","40","39"
"49","common","350.5","70","35","35"
"49","uncommon","368.5","74","37","37"
"49","rare","386","77","39","38"
"49","epic","403","81","41","40"
"50","common","357","71","36","35"
"50","uncommon","375","75","38","37"
"50","rare","393","79","40","39"
"50","epic","411","82","41","41"
"51","common","363.5","73","37","36"
"51","uncommon","381.5","76","38","38"
"51","rare","400","80","40","40"
"51","epic","418","84","42","42"
"52","common","370","74","37","37"
"52","uncommon","388.5","78","39","39"
"52","rare","407","81","41","40"
"52","epic","425.5","85","43","42"
"53","common","376","75","38","37"
"53","uncommon","395.5","79","40","39"
"53","rare","414","83","42","41"
"53","epic","432.5","87","44","43"
"54","common","383","77","39","38"
"54","uncommon","401.5","80","40","40"
"54","rare","421","84","42","42"
"54","epic","440","88","44","44"
"55","common","389","78","39","39"
"55","uncommon","408.5","82","41","41"
"55","rare","428","86","43","43"
"55","epic","448","90","45","45"
"56","common","395.5","79","40","39"
"56","uncommon","415.5","83","42","41"
"56","rare","435.5","87","44","43"
"56","epic","455","91","46","45"
"57","common","402.5","81","41","40"
"57","uncommon","422.5","85","43","42"
"57","rare","442.5","89","45","44"
"57","epic","462.5","93","47","46"
"58","common","408.5","82","41","41"
"58","uncommon","428.5","86","43","43"
"58","rare","449.5","90","45","45"
"58","epic","469.5","94","47","47"
"59","common","415","83","42","41"
"59","uncommon","435.5","87","44","43"
"59","rare","456.5","91","46","45"
"59","epic","477","95","48","47"
"60","common","421","84","42","42"
"60","uncommon","442.5","89","45","44"
"60","rare","463.5","93","47","46"
