family_id,sequence,monster_role,is_boss,monster_name,main_stat,damage_kind,health_bias,damage_bias,armor_bias,spell_shield_bias,missile_resist_bias,initiative_bias,accuracy_bias,crit_bias,evasion_bias,flavor_text,prompt_monster_fullbody
tallow_cellar_00,1,bruiser,false,Grease Hound,strength,melee,medium,low,low,low,low,low,low,low,low,"Sniffs out fat before meat and only bares teeth when cornered. Hunger, not malice, keeps it close to the vats.","Full-body low-tier cellar animal enemy, small underfed stray dog with patchy dirty fur, greasy muzzle, visible ribs, narrow shoulders, one torn ear, cautious low posture, weak scavenger hound rather than a vicious war dog, no armor, no fantasy mutation, grounded medieval fantasy, use the shared Tallow Cellar background."
tallow_cellar_00,2,skirmisher,false,Hook Rat,dexterity,melee,low,low,low,low,low,high,medium,low,medium,"Moves where a man would stoop and slips away where a blade should land. That talent is the only reason it still draws breath.","Full-body wiry cellar scavenger, small underfed human-like raider with long arms, patched rag hood, hooked meat tool strapped to wrist like a scavenged utility implement, mismatched rags and short leather scraps, quick crouched and hesitant stance, more furtive than threatening, weak early-game enemy, grounded medieval fantasy, use the shared Tallow Cellar background."
tallow_cellar_00,3,bruiser,false,Cellar Scrapper,strength,melee,medium,medium,low,low,low,low,medium,low,low,"Was likely a laborer once. The shoulders remain, though the rest has been reduced to appetite and bad temper.","Full-body low-tier cellar labor-wretch, tired human-like worker with a slightly broad chest but worn-down build, dented kettle helm, wrapped knuckles, crude belt, torn render-yard leathers, carries a short bent iron bar in both hands, square clumsy stance, poorly equipped and only modestly dangerous, grounded medieval fantasy, use the shared Tallow Cellar background."
tallow_cellar_00,4,ambusher,false,Vat Weasel,dexterity,melee,low,low,low,low,low,medium,medium,low,high,"Keeps to the edge of candlelight and vanishes beneath the racks before a boot can follow. Quickness has made a livelihood of scraps.","Full-body low-tier cellar animal enemy, small thin weasel-like scavenger with greasy brown fur, narrow body, quick paws, bright wary eyes, slight arch through the back, sneaking along low beams and vat edges, weak and opportunistic rather than intimidating, no monstrous mutation, grounded medieval fantasy, use the shared Tallow Cellar background."
tallow_cellar_00,5,caster,false,Drip-Eyed Scavenger,intelligence,spell,low,low,low,medium,low,low,medium,low,low,"Mutters nonsense until the candles gutter with it. Then even fools recall the cellar was not always empty.","Full-body half-starved cellar mutterer, frail human-like scavenger with cloudy wet-looking eyes, greasy shawl, soot-stained robe fragments, hands marked with wax burns, clutching a crude tallow charm and spoon-like ritual tool, subtle uncanny presence but no overt magic spectacle, weak early-game enemy that should look sickly and low-status, grounded medieval fantasy, use the shared Tallow Cellar background."
tallow_cellar_00,6,harrier,false,Soot Licker,strength,melee,medium,low,medium,low,low,low,low,low,low,"Comes in close with the patience of vermin and the confidence of something that has survived beatings before.","Full-body grimy cellar scavenger, squat but shabby human-like wretch with soot-caked mouth and chin, thick neck, sleeveless leather jerkin, crude forearm wraps, short butcher hammer hanging low in one hand, planted feet, ugly durable silhouette without looking formidable, weak early-game enemy, grounded medieval fantasy, use the shared Tallow Cellar background."
tallow_cellar_00,7,boss,true,The Cellar Brute,strength,melee,high,medium,medium,low,low,low,medium,low,low,"Rules by standing where the rest must lower their eyes. In a place built for filth, that is almost a kind of throne.","Full-body early-game boss monster, broad grease-soaked cellar overseer rather than a giant tyrant, worn human-like brute with scarred bald head, heavy butcher apron over cracked work harness, iron hook on a short chain wrapped around one fist, dull cleaver in the other hand, thick legs, tired dominant stance, stronger than the other family members but still clearly low-tier and mundane, grounded medieval fantasy, use the shared Tallow Cellar background."
bell_rope_yard_04,1,skirmisher,false,Bell-Rope Rook,dexterity,melee,low,low,low,low,low,high,medium,low,medium,"Perches above the yard until loose flesh or shining bronze draws it down. Hunger has taught it the patience of the bell frame.","Full-body parish-yard scavenger bird, small ragged rook-like carrion bird with damp black-brown feathers and a thin hooked beak, perched side-on atop a collapsed bell frame, one wing slightly open for balance, head tilted downward in a wary searching pose, weak early-game animal enemy, same Bell-Rope Yard zone but compose the background high around warped timber beams and hanging ropes rather than at ground level, grounded medieval fantasy."
bell_rope_yard_04,2,harrier,false,Bell Clapper Thief,dexterity,melee,low,medium,low,low,low,medium,medium,low,medium,"Carries stolen bronze like a relic and swings for bone before coin. Greed has made a trade of desecration.","Full-body quick parish-yard thief, wiry underfed human-like scavenger with patched coat and strips of bell rope hanging from belt, broken bronze clapper used as a crude improvised club rather than a military weapon, half-kneeling beside a muddy puddle of bronze fragments and turning back over one shoulder, weak early-game enemy with a low furtive pose clearly different from the other family members, grounded medieval fantasy, same Bell-Rope Yard zone with the composition focused on puddled mud and scattered bell shards."
bell_rope_yard_04,3,runner,false,Gravesand Runner,dexterity,melee,low,low,low,low,low,high,low,low,high,"Cuts across wet gravesoil without slowing, as if the yard itself had learned to lend its footing.","Full-body graveyard scavenger beast, small long-legged cemetery hound or fox-like animal with thin ribs, pale muddy coat, narrow muzzle, and quick nervous limbs, shown mid-bound across a wet grave furrow with both forelegs extended, weak early-game animal enemy, same Bell-Rope Yard zone with split grave markers and wet gravesoil behind it, grounded medieval fantasy."
