"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"0","common","intelligence","1","36","28.08","43.92","26","30","40","47","26","47","0.25"
"0","uncommon","intelligence","1.05","37.8","29.48","46.12","27","32","42","50","27","50","0.25"
"0","rare","intelligence","1.1","39.6","30.89","48.31","28","33","44","52","28","52","0.25"
"0","epic","intelligence","1.15","41.4","32.29","50.51","30","35","46","55","30","55","0.25"
"1","common","intelligence","1","42.3","32.99","51.61","30","36","47","56","30","56","0.25"
"1","uncommon","intelligence","1.05","44.42","34.64","54.19","32","37","50","59","32","59","0.25"
"1","rare","intelligence","1.1","46.53","36.29","56.77","33","39","52","61","33","61","0.25"
"1","epic","intelligence","1.15","48.65","37.94","59.35","35","41","55","64","35","64","0.25"
"2","common","intelligence","1","48.6","37.91","59.29","35","41","55","64","35","64","0.25"
"2","uncommon","intelligence","1.05","51.03","39.8","62.26","37","43","57","67","37","67","0.25"
"2","rare","intelligence","1.1","53.46","41.7","65.22","38","45","60","70","38","70","0.25"
"2","epic","intelligence","1.15","55.89","43.59","68.19","40","47","63","74","40","74","0.25"
"3","common","intelligence","1","54.9","42.82","66.98","39","46","62","72","39","72","0.25"
"3","uncommon","intelligence","1.05","57.65","44.96","70.33","41","49","65","76","41","76","0.25"
"3","rare","intelligence","1.1","60.39","47.1","73.68","43","51","68","80","43","80","0.25"
"3","epic","intelligence","1.15","63.13","49.25","77.02","45","53","71","83","45","83","0.25"
"4","common","intelligence","1","61.2","47.74","74.66","44","52","69","81","44","81","0.25"
"4","uncommon","intelligence","1.05","64.26","50.12","78.4","46","54","72","85","46","85","0.25"
"4","rare","intelligence","1.1","67.32","52.51","82.13","48","57","76","89","48","89","0.25"
"4","epic","intelligence","1.15","70.38","54.9","85.86","51","59","79","93","51","93","0.25"
"5","common","intelligence","1","67.5","52.65","82.35","48","57","76","89","48","89","0.25"
