"ilvl","rarity","damage_category","rarity_multiplier","template_avg_damage","template_min_damage","template_max_damage","item_roll_min_low","item_roll_min_high","item_roll_max_low","item_roll_max_high","possible_attack_roll_low","possible_attack_roll_high","base_level_influence_weight"
"0","common","agility","1","12","10.08","13.92","9","11","13","15","9","15","0.25"
"0","uncommon","agility","1.05","12.6","10.58","14.62","10","11","13","16","10","16","0.25"
"0","rare","agility","1.1","13.2","11.09","15.31","10","12","14","17","10","17","0.25"
"0","epic","agility","1.15","13.8","11.59","16.01","11","13","15","17","11","17","0.25"
"1","common","agility","1","14.1","11.84","16.36","11","13","15","18","11","18","0.25"
"1","uncommon","agility","1.05","14.81","12.44","17.17","11","13","16","19","11","19","0.25"
"1","rare","agility","1.1","15.51","13.03","17.99","12","14","17","19","12","19","0.25"
"1","epic","agility","1.15","16.22","13.62","18.81","13","15","17","20","13","20","0.25"
"2","common","agility","1","16.2","13.61","18.79","13","15","17","20","13","20","0.25"
"2","uncommon","agility","1.05","17.01","14.29","19.73","13","15","18","21","13","21","0.25"
"2","rare","agility","1.1","17.82","14.97","20.67","14","16","19","22","14","22","0.25"
"2","epic","agility","1.15","18.63","15.65","21.61","14","17","20","23","14","23","0.25"
"3","common","agility","1","18.3","15.37","21.23","14","17","20","23","14","23","0.25"
"3","uncommon","agility","1.05","19.22","16.14","22.29","15","17","21","24","15","24","0.25"
"3","rare","agility","1.1","20.13","16.91","23.35","16","18","21","25","16","25","0.25"
"3","epic","agility","1.15","21.05","17.68","24.41","16","19","22","26","16","26","0.25"
"4","common","agility","1","20.4","17.14","23.66","16","19","22","26","16","26","0.25"
"4","uncommon","agility","1.05","21.42","17.99","24.85","17","19","23","27","17","27","0.25"
"4","rare","agility","1.1","22.44","18.85","26.03","17","20","24","28","17","28","0.25"
"4","epic","agility","1.15","23.46","19.71","27.21","18","21","25","29","18","29","0.25"
"5","common","agility","1","22.5","18.9","26.1","17","20","24","28","17","28","0.25"
"5","uncommon","agility","1.05","23.63","19.85","27.4","18","21","25","30","18","30","0.25"
"5","rare","agility","1.1","24.75","20.79","28.71","19","22","26","31","19","31","0.25"
"5","epic","agility","1.15","25.87","21.73","30.01","20","23","28","32","20","32","0.25"
"6","common","agility","1","24.6","20.66","28.54","19","22","26","31","19","31","0.25"
"6","uncommon","agility","1.05","25.83","21.7","29.96","20","23","28","32","20","32","0.25"
"6","rare","agility","1.1","27.06","22.73","31.39","21","25","29","34","21","34","0.25"
"6","epic","agility","1.15","28.29","23.76","32.82","22","26","30","35","22","35","0.25"
"7","common","agility","1","26.7","22.43","30.97","21","24","28","33","21","33","0.25"
"7","uncommon","agility","1.05","28.04","23.55","32.52","22","25","30","35","22","35","0.25"
"7","rare","agility","1.1","29.37","24.67","34.07","23","27","31","37","23","37","0.25"
"7","epic","agility","1.15","30.71","25.79","35.62","24","28","33","38","24","38","0.25"
"8","common","agility","1","28.8","24.19","33.41","22","26","31","36","22","36","0.25"
"8","uncommon","agility","1.05","30.24","25.4","35.08","23","27","32","38","23","38","0.25"
"8","rare","agility","1.1","31.68","26.61","36.75","24","29","34","40","24","40","0.25"
"8","epic","agility","1.15","33.12","27.82","38.42","26","30","35","41","26","41","0.25"
"9","common","agility","1","30.9","25.96","35.84","24","28","33","39","24","39","0.25"
"9","uncommon","agility","1.05","32.45","27.25","37.64","25","29","35","41","25","41","0.25"
"9","rare","agility","1.1","33.99","28.55","39.43","26","31","36","43","26","43","0.25"
"9","epic","agility","1.15","35.53","29.85","41.22","27","32","38","45","27","45","0.25"
"10","common","agility","1","33","27.72","38.28","26","30","35","41","26","41","0.25"
"10","uncommon","agility","1.05","34.65","29.11","40.19","27","31","37","43","27","43","0.25"
"10","rare","agility","1.1","36.3","30.49","42.11","28","33","39","45","28","45","0.25"
"10","epic","agility","1.15","37.95","31.88","44.02","29","34","41","48","29","48","0.25"
"11","common","agility","1","35.1","29.48","40.72","27","32","37","44","27","44","0.25"
"11","uncommon","agility","1.05","36.86","30.96","42.75","28","33","39","46","28","46","0.25"
"11","rare","agility","1.1","38.61","32.43","44.79","30","35","41","48","30","48","0.25"
"11","epic","agility","1.15","40.37","33.91","46.82","31","37","43","51","31","51","0.25"
"12","common","agility","1","37.2","31.25","43.15","29","34","40","47","29","47","0.25"
"12","uncommon","agility","1.05","39.06","32.81","45.31","30","35","42","49","30","49","0.25"
"12","rare","agility","1.1","40.92","34.37","47.47","32","37","44","51","32","51","0.25"
"12","epic","agility","1.15","42.78","35.94","49.62","33","39","46","54","33","54","0.25"
"13","common","agility","1","39.3","33.01","45.59","30","36","42","49","30","49","0.25"
"13","uncommon","agility","1.05","41.27","34.66","47.87","32","37","44","52","32","52","0.25"
"13","rare","agility","1.1","43.23","36.31","50.15","33","39","46","54","33","54","0.25"
"13","epic","agility","1.15","45.19","37.96","52.43","35","41","48","57","35","57","0.25"
"14","common","agility","1","41.4","34.78","48.02","32","38","44","52","32","52","0.25"
"14","uncommon","agility","1.05","43.47","36.51","50.43","34","39","46","54","34","54","0.25"
"14","rare","agility","1.1","45.54","38.25","52.83","35","41","49","57","35","57","0.25"
"14","epic","agility","1.15","47.61","39.99","55.23","37","43","51","60","37","60","0.25"
"15","common","agility","1","43.5","36.54","50.46","34","39","46","54","34","54","0.25"
"15","uncommon","agility","1.05","45.68","38.37","52.98","35","41","49","57","35","57","0.25"
"15","rare","agility","1.1","47.85","40.19","55.51","37","43","51","60","37","60","0.25"
"15","epic","agility","1.15","50.03","42.02","58.03","39","45","53","63","39","63","0.25"
"16","common","agility","1","45.6","38.3","52.9","35","41","49","57","35","57","0.25"
"16","uncommon","agility","1.05","47.88","40.22","55.54","37","43","51","60","37","60","0.25"
"16","rare","agility","1.1","50.16","42.13","58.19","39","46","54","63","39","63","0.25"
"16","epic","agility","1.15","52.44","44.05","60.83","41","48","56","66","41","66","0.25"
"17","common","agility","1","47.7","40.07","55.33","37","43","51","60","37","60","0.25"
"17","uncommon","agility","1.05","50.09","42.07","58.1","39","45","53","63","39","63","0.25"
"17","rare","agility","1.1","52.47","44.07","60.87","41","48","56","66","41","66","0.25"
"17","epic","agility","1.15","54.86","46.08","63.63","42","50","59","69","42","69","0.25"
"18","common","agility","1","49.8","41.83","57.77","38","45","53","62","38","62","0.25"
"18","uncommon","agility","1.05","52.29","43.92","60.66","40","47","56","66","40","66","0.25"
"18","rare","agility","1.1","54.78","46.02","63.54","42","50","58","69","42","69","0.25"
"18","epic","agility","1.15","57.27","48.11","66.43","44","52","61","72","44","72","0.25"
"19","common","agility","1","51.9","43.6","60.2","40","47","55","65","40","65","0.25"
"19","uncommon","agility","1.05","54.5","45.78","63.21","42","49","58","68","42","68","0.25"
"19","rare","agility","1.1","57.09","47.96","66.22","44","52","61","72","44","72","0.25"
"19","epic","agility","1.15","59.68","50.14","69.23","46","54","64","75","46","75","0.25"
"20","common","agility","1","54","45.36","62.64","42","49","58","68","42","68","0.25"
"20","uncommon","agility","1.05","56.7","47.63","65.77","44","51","61","71","44","71","0.25"
"20","rare","agility","1.1","59.4","49.9","68.9","46","54","63","74","46","74","0.25"
