series,level,value
travel_seconds_base,1,5
travel_seconds_base,10,60
travel_seconds_base,20,300
travel_seconds_base,30,480
travel_seconds_base,40,720
travel_seconds_base,50,1080
travel_seconds_base,60,1500
travel_seconds_base,70,1980
travel_seconds_base,80,2520
travel_seconds_base,90,3120
travel_seconds_base,100,3780
stamina_regen_percent_per_hour,1,12.5
stamina_regen_percent_per_hour,100,12.5
contract_stamina_cost_low,1,4
contract_stamina_cost_low,10,5
contract_stamina_cost_low,20,7
contract_stamina_cost_low,30,9
contract_stamina_cost_low,40,11
contract_stamina_cost_low,50,13
contract_stamina_cost_low,60,15
contract_stamina_cost_low,70,16
contract_stamina_cost_low,80,18
contract_stamina_cost_low,90,20
contract_stamina_cost_low,100,22
contract_stamina_cost_standard,1,5
contract_stamina_cost_standard,10,7
contract_stamina_cost_standard,20,9
contract_stamina_cost_standard,30,11
contract_stamina_cost_standard,40,13
contract_stamina_cost_standard,50,15
contract_stamina_cost_standard,60,17
contract_stamina_cost_standard,70,18
contract_stamina_cost_standard,80,20
contract_stamina_cost_standard,90,22
contract_stamina_cost_standard,100,24
contract_stamina_cost_high,1,6
contract_stamina_cost_high,10,8
contract_stamina_cost_high,20,10
contract_stamina_cost_high,30,12
contract_stamina_cost_high,40,14
contract_stamina_cost_high,50,16
contract_stamina_cost_high,60,18
contract_stamina_cost_high,70,20
contract_stamina_cost_high,80,22
contract_stamina_cost_high,90,24
contract_stamina_cost_high,100,25
contract_replenish_min_seconds,1,45
contract_replenish_min_seconds,10,90
contract_replenish_min_seconds,20,240
contract_replenish_min_seconds,30,420
contract_replenish_min_seconds,40,720
contract_replenish_min_seconds,50,1080
contract_replenish_min_seconds,60,1500
contract_replenish_min_seconds,70,2100
contract_replenish_min_seconds,80,2700
contract_replenish_min_seconds,90,3300
contract_replenish_min_seconds,100,3900
contract_replenish_max_seconds,1,75
contract_replenish_max_seconds,10,150
contract_replenish_max_seconds,20,360
contract_replenish_max_seconds,30,660
contract_replenish_max_seconds,40,1020
contract_replenish_max_seconds,50,1500
contract_replenish_max_seconds,60,2100
contract_replenish_max_seconds,70,2700
contract_replenish_max_seconds,80,3300
contract_replenish_max_seconds,90,3900
contract_replenish_max_seconds,100,4500
